name,followers,popularity,type,spotify_url
Negav,288125,61,artist,https://open.spotify.com/artist/4fg8aMZ23d2bxKz7r2vt9v
Bảo Quốc,17,1,artist,https://open.spotify.com/artist/7uHc9YiNCRlfoqYRCWDhq1
Kewwi,359,34,artist,https://open.spotify.com/artist/0slI2xsesXo4G1aXzjEOcm
Ngọc Linh,647,41,artist,https://open.spotify.com/artist/14RscV8jZp2WBjJMr3SNK9
Soobin Ho&#224;ng S&#417;n,0,0,artist,https://open.spotify.com/artist/0eBA5cqZlzB2f2iSE9Tqjo
NSUT Xuân Hinh,1113,33,artist,https://open.spotify.com/artist/2c7nahphISevT1BEE00zyo
Bích Hạnh,15,2,artist,https://open.spotify.com/artist/5oOa7LYI1ifN4XFIWaz791
N.Diên,381,28,artist,https://open.spotify.com/artist/3GX8WfChjXZtmg51XtFhnu
Ngoc Lan,27433,35,artist,https://open.spotify.com/artist/74WJHQjKr93pw6lxgWAaxM
Tấn Giao,2,0,artist,https://open.spotify.com/artist/2YqALscoMG87iiXUht0mBL
Tâm Đoan,25442,28,artist,https://open.spotify.com/artist/009DchB833vqAeN8v5zE4O
Xì Trum,42,22,artist,https://open.spotify.com/artist/3ivDXEluaeWs0ZHkqEAY7k
LyHan,613,32,artist,https://open.spotify.com/artist/70swmqj7c3SHkkdf2SrSUy
Vy Oanh,113781,28,artist,https://open.spotify.com/artist/4qnRWrsA4QoiuNSxwoJYwq
Trần Tâm,939,10,artist,https://open.spotify.com/artist/427gPvM25cU3pNWWKg72Nk
D Empty,5014,31,artist,https://open.spotify.com/artist/1OXwJdOOL0Mio8zgA01OFB
Như Quỳnh,120058,42,artist,https://open.spotify.com/artist/5TIZ9p5TSviYl96ladXXFw
NamLee,6032,34,artist,https://open.spotify.com/artist/4qUaWOfUkpVho3uRUuFoQI
RZ Ma$,285,33,artist,https://open.spotify.com/artist/2TUOlHV4KJEuy92UFEGhZb
Hoàng Thùy Linh,884374,54,artist,https://open.spotify.com/artist/0r63ReVRjxrS4ATbLrdcrL
Helinn,1041,39,artist,https://open.spotify.com/artist/1Mvyth8k2SUg7F2H3HKjvT
Phương Anh Đào,566,43,artist,https://open.spotify.com/artist/6ZNAsA4h8V7SOLtiK8Vfav
THuý Hương,0,0,artist,https://open.spotify.com/artist/0lGPaHuFjw9HH6IacE6ZvF
Dab,34566,46,artist,https://open.spotify.com/artist/7dFC6SVFS2YkIcRfE2SyfV
Lê Bá Sơn,108,7,artist,https://open.spotify.com/artist/4yRXDHoMhgh2D6MxAowU0c
fueled by boba,1516,39,artist,https://open.spotify.com/artist/4NKeJPVrlhASY3FXkQsLGn
Hải Long,2,0,artist,https://open.spotify.com/artist/6UR5rYpu424HUyRPqTVHmP
Song Luân,63766,53,artist,https://open.spotify.com/artist/0iqum9KAHh3LkgDhuqvTxM
Thanh Lan,27865,21,artist,https://open.spotify.com/artist/6RYfTf1zDRu9rnOzo8QRJD
Dang Xuan Khai,18,3,artist,https://open.spotify.com/artist/292RBwMsLd3mou1gNk3Vo6
CARA,32703,20,artist,https://open.spotify.com/artist/2UK55AFshflMYHdBySyVoC
Lê Văn Ninh,165,0,artist,https://open.spotify.com/artist/4JIpKQOL4FiRtuboMocyPp
Hà Anh,1144,36,artist,https://open.spotify.com/artist/3JRVedtRD0Xyk5PtvH8ueE
Vũ.,2385164,63,artist,https://open.spotify.com/artist/57g2v7gJZepcwsuwssIfZs
Trung Tâm Băng Đĩa Lậu Hải Ngoại,40001,33,artist,https://open.spotify.com/artist/53hbIxngriO3apa2SXrS29
GREY D,419837,60,artist,https://open.spotify.com/artist/6d0dLenjy5CnR5ZMn2agiV
Huy Vũ,1192,19,artist,https://open.spotify.com/artist/5ShDv9XWXdA4k9xyrK1qjd
Diệp Lang,178,3,artist,https://open.spotify.com/artist/49DIteUZDN6cG2KroKb6HX
Quang Hùng MasterD,359249,61,artist,https://open.spotify.com/artist/0slOzRzTQb1RBBVJbvRITP
Tez,54059,38,artist,https://open.spotify.com/artist/1yWLf9thhwjqScDt6Az4Z9
Nguyễn Trần Trung Quân,23155,23,artist,https://open.spotify.com/artist/0wohJm7vhpfcxS7IiUt0XQ
Đàm Vĩnh Hưng,84630,35,artist,https://open.spotify.com/artist/4ht0wODL01ELRxlDYvsFad
Johnny Dũng,933,15,artist,https://open.spotify.com/artist/4hq9J2kNGKND6jWpTHm7k7
Ccmk,21471,41,artist,https://open.spotify.com/artist/2rlOStil9gdIb581pA8WaS
The Black Skirts,480194,57,artist,https://open.spotify.com/artist/6WeDO4GynFmK4OxwkBzMW8
MIN,1081553,54,artist,https://open.spotify.com/artist/0IdAjS2LRieBR3gzoazdAw
Tự Long,1407,45,artist,https://open.spotify.com/artist/4fE079mjJxeepAgkukRmR3
Văn Vjp Pro,1908,3,artist,https://open.spotify.com/artist/0hlkeifpLWMJmlwN4sq3Ra
Hương Mơ,100,2,artist,https://open.spotify.com/artist/5aSVYn6SfsAKmKTkD2hHJr
Tuý Phượng,0,0,artist,https://open.spotify.com/artist/5XOGmFw50zMGyVbyk7MIpt
Thúy Anh,209,9,artist,https://open.spotify.com/artist/7eTjqPWwUFH0g6EV8IXykv
Kim Tanh,0,0,artist,https://open.spotify.com/artist/4VxnSWbi4uAXGwyC2q4eVx
Yan Nguyễn,11043,34,artist,https://open.spotify.com/artist/1xfmPLQJuQ5xyjXhmLWntH
16 Typh,277596,42,artist,https://open.spotify.com/artist/5U1dINFKjJlYNOSdMrHlRh
Ngô Quỳnh Anh,137,11,artist,https://open.spotify.com/artist/7gi97l18WPb93N3ZloTguQ
Ti-K,479,12,artist,https://open.spotify.com/artist/721Jxv7PIbCVpW3eDeE4SM
Thanh Hải,12,0,artist,https://open.spotify.com/artist/6m3xT938OduUW1AlCDruQG
Various Artists,2660473,0,artist,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of
Mel G,41,0,artist,https://open.spotify.com/artist/31p6fNUgDIwiYGaG2UNhgo
Tấn Tài,1223,8,artist,https://open.spotify.com/artist/6xYpHGqvPIfJKTal6zod9v
Jank,56728,41,artist,https://open.spotify.com/artist/1ZlNyL0lpTRXyotxiHvgCl
Ngô Lan Hương,74700,48,artist,https://open.spotify.com/artist/3y0Tmt0epaxAHy6L89dGGC
911,175063,41,artist,https://open.spotify.com/artist/3H7pODXycF821OnRyAw2VT
Lê Bảo Bình,326553,47,artist,https://open.spotify.com/artist/3frEbqapobDOWI7JexlrTW
Giang Nguyễn,336,33,artist,https://open.spotify.com/artist/0aDZC2CPSqgpZwzqrh0DeF
Hải Đăng,58,9,artist,https://open.spotify.com/artist/6bvWOGm5G5cfov78X83UKW
Tú Linh,222,5,artist,https://open.spotify.com/artist/4SNV7dATjgEZofhRpHo6Jl
Rain Radio,4386,0,artist,https://open.spotify.com/artist/0CsAMUgflvraCehhPxqBYj
LONGK,68,15,artist,https://open.spotify.com/artist/2zYHfXyQ432mvYJuP2cbp9
BMZ,9667,51,artist,https://open.spotify.com/artist/3euFcFd5Dc7JAz6t7oKg7m
Quang Vinh,52996,33,artist,https://open.spotify.com/artist/0IMvyEWySP665zddlejaSm
Bảy Bá,27,1,artist,https://open.spotify.com/artist/5HkA214PVYdotQAAWX7BFV
Hoàng Dũng,683154,55,artist,https://open.spotify.com/artist/6OzE2OdvV2tGAxSBsBuZ74
Bảo Trang,10,0,artist,https://open.spotify.com/artist/1BgEHuSwSSsBUyadjopJwR
HKT,653,0,artist,https://open.spotify.com/artist/5tL7CiJqdNIcfoTfnXDTts
Hương Thủy,10256,29,artist,https://open.spotify.com/artist/7uSNudh9nTnHLyfs6uQqFv
Hngle,6309,36,artist,https://open.spotify.com/artist/7kBsX15IDun9YxuVmKCMYJ
Mỹ Châu,603,9,artist,https://open.spotify.com/artist/1xArJhILI01epXW5VKeVvM
Đỗ Nguyên Phúc,4261,31,artist,https://open.spotify.com/artist/2RTF7MrLWGQJQRwVzg0fDz
Thuy Van,220,16,artist,https://open.spotify.com/artist/07odSEW1wtbYlVL3Xt31um
Trash Dee,4029,27,artist,https://open.spotify.com/artist/4d4gNVfuHfIwndxSpUyk4e
Tiến Đạt,128,1,artist,https://open.spotify.com/artist/0U4tto6F1yezgS2ORfsEU7
1989s Entertainment,778,17,artist,https://open.spotify.com/artist/2W8eKncv7oF0lp7KUVxndY
tlinh,1420392,65,artist,https://open.spotify.com/artist/3diftVOq7aEIebXKkC34oR
Trịnh Thăng Bình,479164,44,artist,https://open.spotify.com/artist/4co1OIKlUOsNNVJFSZzO9N
Osad,295725,41,artist,https://open.spotify.com/artist/6sJBvMCAi9NuNCxI9RDYDW
Uyên Pím,2295,28,artist,https://open.spotify.com/artist/0WTq44We1hgk44exLV0pFc
The Band,1176658,62,artist,https://open.spotify.com/artist/4vpDg7Y7fU982Ds30zawDA
