name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
điều gì khiến em confused?,2022-01-15,single,điều gì khiến em confused?,"Andrewng, Finn",268415,0,https://open.spotify.com/track/70ZoNebzbglBCk6vEkoFs2
Kìa Bóng Dáng Ai,2023-01-12,single,Kìa Bóng Dáng Ai,"Pháo, Sterry",164266,35,https://open.spotify.com/track/5gBLuVQ6Ba7Ab6nlTROxFY
Lửng Lơ,2019-04-01,single,Lửng Lơ,"Masew, B Ray, REDT, Ý Tiên",267243,50,https://open.spotify.com/track/1m4BSQjgXAfoR4dBAapAr7
Em Là Coffee,2023-01-22,single,Em Là Coffee,Juky San,185217,20,https://open.spotify.com/track/2mC5v8NMmr6NjKyV7alPDu
Cửu Vỹ Thiên Hồ,2022-12-13,single,Cửu Vỹ Thiên Hồ,"Linh Miu, Lil Shady",323082,16,https://open.spotify.com/track/7qDRrXTRAs3W2F8UlgznDj
Vì Anh Đâu Có Biết,2022-08-04,single,Vì Anh Đâu Có Biết,"Madihu, Vũ.",241919,58,https://open.spotify.com/track/6VXVYATpQXEIoZ97NnWCmn
Rằng Em Mãi Ở Bên,2015-04-11,single,Rằng Em Mãi Ở Bên,Bích Phương,222666,0,https://open.spotify.com/track/3YDNUUZHGgxlHjuKexCCNr
Không Cần Cố,2021-06-07,single,Không Cần Cố,"RPT MCK, tlinh",210912,43,https://open.spotify.com/track/4EIF7V1S5ohNmH78p9UGpk
ghệ iu dấu của em ơi,2023-02-10,single,ghệ iu dấu của em ơi,"tlinh, 2pillz, WOKEUP",205996,42,https://open.spotify.com/track/27fqy8VruqYZlKiK1qfwEd
Kẽo Cà Kẽo Kẹt,2019-10-20,album,Hoàng,Hoàng Thùy Linh,195455,29,https://open.spotify.com/track/38sxHKwaMeDAn4ppmilyas
Nam Quốc Sơn Hà,2021-10-26,single,Nam Quốc Sơn Hà,"DTAP, ERIK, Phương Mỹ Chi, Rtee",272000,27,https://open.spotify.com/track/1lyfee1056eRrUPW8AZ3MH
bao tiền một mớ bình yên?,2020,single,bao tiền một mớ bình yên?,"14 Casper, Bon Nghiêm",300000,49,https://open.spotify.com/track/3wn8HJNjkY4wzTBy35ZvQ6
Thanh Xuân,2018-08-24,single,Thanh Xuân,Da LAB,220509,53,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5
Thị Mầu,2023-03-05,single,Thị Mầu,"Hoà Minzy, Masew",205397,33,https://open.spotify.com/track/2Nwi8X3bmgKU1zMQUsDTah
ưng quá chừng,2023-03-05,single,ưng quá chừng,AMEE,81951,39,https://open.spotify.com/track/2ZJTmYNOA8k21yUtLXJG57
Đất Nước Lời Ru,2021-05-01,album,Gặp Nhau Giữa Rừng Mơ,Đặng Hồng Nhung,284223,2,https://open.spotify.com/track/1X3fnpWJ6jANWpea0bcDQM
Qua Ngay Mai,2018-12-12,album,CHILL with me,Tiên Tiên,157000,0,https://open.spotify.com/track/0dIJ538krx9Y8UrVzaVhV2
SÀI GÒN CÓ EM (feat. Blacka),2021-10-25,album,Rap Việt Season 2 - Tập 2,"RAP VIỆT, Blacka",145428,24,https://open.spotify.com/track/6mLXOeT21ES6iZB8bfiGI6
yêu anh đi mẹ anh bán bánh mì,2023-02-13,single,yêu anh đi mẹ anh bán bánh mì,Phuc Du,252892,37,https://open.spotify.com/track/70hEVaGwwat644nPWkhKNW
Không Yêu Xin Đừng Nói (Lofi),2023-03-26,single,Không Yêu Xin Đừng Nói (Remix Version),Orinn,270223,27,https://open.spotify.com/track/5v5hGs4kVlw4yoNIRq3oel
Gió (Lofi),2023-03-23,single,Gió (Lofi),"1 9 6 7, Jank",214958,43,https://open.spotify.com/track/0P1Os2gcJDbstDJX2M2xnB
Là Anh,2023-03-10,single,Là Anh,"Phạm Lịch, BMZ",212395,42,https://open.spotify.com/track/2LhXE2daNpLVv9LYXvYm8F
ThichThich,2022-07-24,single,ThichThich,Phương Ly,241935,0,https://open.spotify.com/track/3wUp8eCTshIrJcYbjWaoyP
Ghé Vào Tai,2023-01-11,single,Ghé Vào Tai,"UMIE, Freaky, Hổ",155026,26,https://open.spotify.com/track/3XP9bOhkTumhnp4C9kWgtz
Kẻ Theo Đuổi Ánh Sáng (Lofi),2021-10-18,single,Kẻ Theo Đuổi Ánh Sáng (Lofi),"Orinn, Huy Vạc",198901,37,https://open.spotify.com/track/5d63OEQBDX02sREGR9CSlz
Don't Côi,2022-11-20,single,Don't Côi,"RPT Orijinn, Ronboogz",148880,54,https://open.spotify.com/track/3ukrFH17Zl6iEZ2QJ1Zwiy
Yêu 5,2017-01-01,single,Yêu 5,Rhymastic,240000,51,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS
Cold Don't,2023-03-25,single,Cold Don't,"Nmọc, Astac, Dmean, meocamtu",205892,38,https://open.spotify.com/track/0rnl4zXX6dHO2OCLeaOKX0
Đủ trải sẽ thấm (Sped Up),2023-03-23,single,Đủ trải sẽ thấm (Sped Up),"Lãng, Chiennhatlang",206547,18,https://open.spotify.com/track/0WvWmRvHGTB3ntzVdEy7pa
Phỏng lài em (sped up),2022-07-11,album,Sped up TikTok songs | Sped up Orinn #4,Orinn Sped,149182,25,https://open.spotify.com/track/1R99mZlUFnJRxyrIr69idJ
Vũ Trụ Có Anh,2023-04-26,single,Vũ Trụ Có Anh,"Phương Mỹ Chi, DTAP, Pháo",222079,0,https://open.spotify.com/track/2fZ2YiLZWcRGugosefLKJH
Va Vào Giai Điệu Này,2023-03-02,album,99%,RPT MCK,190303,43,https://open.spotify.com/track/4HHtyJdZVuefcyRmBUcyth
Thôi Em Đừng Đi,2023-03-02,album,99%,"RPT MCK, Trung Trần",173397,51,https://open.spotify.com/track/7kpNUrBDYDoX6QKGzrBD1R
10 Ngàn Năm,2019-12-21,single,10 Ngàn Năm,PC,240000,2,https://open.spotify.com/track/76KYaCx7UjHwlnrqzcovLZ
Buông Đôi Tay Nhau Ra,2013,album,m-tp M-TP,Sơn Tùng M-TP,227492,0,https://open.spotify.com/track/0YRtuiIMa3FM3LywGlJIii
Ngồi Nhìn Em Khóc,2023-04-24,single,Ngồi Nhìn Em Khóc,Sáo,273230,47,https://open.spotify.com/track/1wvLeW8THXNent0N2sGSgF
Có khóc cũng thế thôi,2022-12-08,album,be happy,Hào,255371,38,https://open.spotify.com/track/0n26s8WYudluDmczIfSg7O
100 Years Love,2020-01-21,single,100 Years Love,NamDuc,210557,43,https://open.spotify.com/track/2raE5xoue46A4RsHOjhglu
YOU (feat. AK49),2023-02-02,single,YOU (feat. AK49),"GPG msmy, AK49",147692,39,https://open.spotify.com/track/2fjqdDz6jJn6VPgrSDDMvp
Tán Gái 505,2021-05-31,single,Tán Gái 505,Low G,155818,51,https://open.spotify.com/track/6DyotcCWPqKQT8YWireU6L
Xin Lỗi,2023-04-30,album,Cái Đầu Tiên,Thắng,127114,44,https://open.spotify.com/track/1K3CXUYKhLYN7koLW5WQjX
Hong Bé Ơi,2022-10-20,single,Hong Bé Ơi,"Cain, LCKing, Antoneus Maximus",181444,0,https://open.spotify.com/track/4YVgHZUv2ISWZW2DizTNt6
không một bài hát nào có thể diễn tả cảm xúc của em lúc này. (feat. Thanh Bui),2022-08-11,album,LINK,"Hoàng Thùy Linh, Thanh Bùi",240500,35,https://open.spotify.com/track/2AA4UcXp2WRvsU9cyHT6Vy
Ông Bà Già,2023-02-11,single,Ông Bà Già,Tùng,221000,23,https://open.spotify.com/track/0E6mpMc2i4bPYkplJRyRes
05 (Không Phai) - Remix,2021-02-11,single,05 (Không Phai) [Remix],"Tăng Duy Tân, Vu Trung Quan",206531,42,https://open.spotify.com/track/57fl4RGp0JPU4ZxL9g8MNQ
Vô tình,2017-09-18,album,Túy âm,"Xesi, Hoaprox",273894,21,https://open.spotify.com/track/2AIvSrFr9efylDJ2yV4yy1
Ngọt Như Ly Soda,2023-03-16,single,Ngọt Như Ly Soda,"Nmọc, Notcool",81261,41,https://open.spotify.com/track/6fV2oCMzoFe16tWUkjBdL7
Màu Đỏ (Interlude),2022-12-08,single,Chiều Hôm Ấy Anh Thấy Màu Đỏ,Wren Evans,64355,34,https://open.spotify.com/track/4yD0oJQJOi8KknbskNpjGC
Em Không,2022-11-03,single,Em Không,Vũ Thanh Vân,316988,43,https://open.spotify.com/track/6YndJvp5XpMuzmtWLWI8hp
Mơ,2016-01-01,single,Mơ,Vũ Cát Tường,262191,59,https://open.spotify.com/track/2a5hng9yXtbjtTVVm9UviC
EVERYTHING,2017-05-30,album,TEAM BABY,The Black Skirts,293000,63,https://open.spotify.com/track/19Hg1UCZaCdpHB37L7x63X
11:23,2019-06-27,single,seen 11:23 pm,mj apanay,58017,0,https://open.spotify.com/track/3YhAZVvU1yeGo1l6aLK0V6
Thời Tiết Rất Lạnh Vào Ngày Hôm Nay (feat. Hustlang Robber),2023-05-18,single,Thời Tiết Rất Lạnh Vào Ngày Hôm Nay (feat. Hustlang Robber),"Winno, Hustlang Robber",210370,31,https://open.spotify.com/track/7nvTMkwPEIHyv2vGvUa6oH
Trưởng Nữ Chạy Trốn,2022-08-11,album,LINK,Hoàng Thùy Linh,195008,28,https://open.spotify.com/track/2Zos792uWaDCqqnmPaBH1x
Ta Đã Từng Yêu Nhau Chưa,2020-05-28,single,Ta Đã Từng Yêu Nhau Chưa,Hào,235897,39,https://open.spotify.com/track/67soVnrhhOlV1aTakD4F8u
Hôm Nay Tôi Buồn (Nashville Version),2023-02-01,single,Hôm Nay Tôi Buồn (The 5th Anniversary),Phùng Khánh Linh,260863,0,https://open.spotify.com/track/1Q3hhLiYXlomgwH4oDuBeC
Bởi Vì Là Khi Yêu,2020-10-10,single,Bởi Vì Là Khi Yêu,Lyly,252413,30,https://open.spotify.com/track/57idtlQlKCv3toIDtx5LaX
Có Ai Thương Em Như Anh,2018-01-01,single,Có Ai Thương Em Như Anh,"Tóc Tiên, Touliver",231497,51,https://open.spotify.com/track/7AD5F85waSb3yZxZxEXhJM
Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,2023-01-02,single,Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,Olew,278732,47,https://open.spotify.com/track/3a2Oftcs10wtzw6AmxuTMU
Precious,2022-01-11,single,Precious,"Daduc, Kiper T",175693,36,https://open.spotify.com/track/1DeHhe8gcwZaYvKBZqplgG
không biết nên vui hay buồn (feat. Táo),2023-05-21,single,không biết nên vui hay buồn,"Bảo Anh, Táo",211500,0,https://open.spotify.com/track/2hUe0e1GxXXQ4paMuxqYKf
Mưa Đang Rơi - Live,2022-04-16,single,RAPITALOUD (Live),"Rapital, RPT LAKE, RPT MCK",215294,0,https://open.spotify.com/track/2RM5qDUGxwG129QthFdl7j
"Sập (feat. Tez, MEGAZETZ & HNGTOOM)",2022-02-15,single,"Sập (feat. Tez, MEGAZETZ & HNGTOOM)","Pháo, Tez, MEGAZETZ, HNGTOOM",188307,21,https://open.spotify.com/track/1N4kk6ns0zVN9Mnw2KtmdL
Thằng Điên,2022-07-11,single,Thằng Điên,"JustaTee, Phương Ly",234000,55,https://open.spotify.com/track/27Z9T0mSWHYWSj9SNOGvyt
Hoa Cỏ Lau Speed Up,2023-04-25,single,Hoa Cỏ Lau Speed Up,Phong Max,161831,30,https://open.spotify.com/track/6As20e9XrZPtmrlsj2xY0Z
Lâu Đài Tình Ái,2021-12-16,single,Lâu Đài Tình Ái,Mai Chí Công,260458,13,https://open.spotify.com/track/7y28dOaFBdDkHJOWtxJpM6
Tháng Tư Là Lời Nói Dối Của Em,2021-06-01,album,Fragile,Hà Anh Tuấn,310066,50,https://open.spotify.com/track/53zusvCJkyGYjEZ6bnLIjh
Đẩy Xe Bò,2023-06-21,single,Đẩy Xe Bò,"Phương Mỹ Chi, DTAP",165607,27,https://open.spotify.com/track/4PBuCwrczgtyqxP8q6NTQW
Mi Mi Mi ft. Bboom Bboom (Remix),2023-04-24,single,Mi Mi Mi ft. Bboom Bboom (Remix),"JAPAN, KOY Music Group",353108,0,https://open.spotify.com/track/2zidR0wILBQ0fC0az6sPbP
Ông Cháu Ơi Về Đội Của Chú - Remix,2022-09-05,single,Ông Cháu Ơi Về Đội Của Chú (Remix),Wanganh,189953,0,https://open.spotify.com/track/1VQfDZnpHRkUXdTc4e6WUO
Một Ngày Chẳng Nắng,2023-04-28,single,Một Ngày Chẳng Nắng,Pháo,192997,39,https://open.spotify.com/track/7hkvAaJNRlnetwv8Se2kDA
Xin Lỗi,2023-02-08,single,Xin Lỗi,"Anh Phan, Larria.",125793,7,https://open.spotify.com/track/1SUiD61MQgsB571q0vKlVN
Ghosting (Studio Version),2023-05-24,single,Ghosting (Studio Version),Linh Ka,238579,17,https://open.spotify.com/track/5rHaB0mW4omn3BTkOtsJ6T
Không Yêu Xin Đừng Nói - Piano Version,2022-01-22,single,Không Yêu Xin Đừng Nói (Piano Version),UMIE,244218,45,https://open.spotify.com/track/0vkExWiBJSrfWnlMC7x48b
Phỏng Lài Em,2022-03-08,single,Phỏng Lài Em,"Daduc, Dipper",201423,35,https://open.spotify.com/track/6BwhuhBwhQH1UFcQY5MMPU
Qua Ngay Mai,2018-12-12,album,CHILL with me,Tiên Tiên,157000,0,https://open.spotify.com/track/0dIJ538krx9Y8UrVzaVhV2
Dawgs F,2022-06-24,single,Dawgs F,"YoungTazle, WAVXR",199854,29,https://open.spotify.com/track/4s3QMfsdsl5wVQL60Vpie2
Lụy Tình,2023-04-14,single,Lụy Tình,Hoàng Lụt,151557,38,https://open.spotify.com/track/2c449FLUsUlva19NmROvZg
Em Không Đi Đâu (feat. Giang),2020-08-10,single,Em Không Đi Đâu,"QNT, Giang",232615,39,https://open.spotify.com/track/0muglCULgZHsCLuZccg7g6
Hái Sao,2023-02-16,single,Hái Sao,"Pixel Neko, Thắng",201866,33,https://open.spotify.com/track/1AlOxCZtObU3SiH4A1iSmK
Đâu Ai Dám Hứa,2021-11-15,single,Đâu Ai Dám Hứa,Czee,224047,44,https://open.spotify.com/track/0lPAHloMDJcbdp9m7Xyjr1
Đủ trải sẽ thấm,2022-06-25,single,Đủ trải sẽ thấm,"Lãng, Chiennhatlang",268524,32,https://open.spotify.com/track/0Hzh4SoX1st9W22vZieLrm
Về Với Em,2023-04-12,single,Về Với Em,"Võ Hạ Trâm, Duy Tran",269333,20,https://open.spotify.com/track/2gFR7GK4iHlth9JzWxDwLn
Em Là Châu Báu,2020-11-22,single,Em Là Châu Báu,"tlinh, RPT MCK",171968,41,https://open.spotify.com/track/2QpMK4mvdyFW5N0JYohVdW
wo ai ni - orei Remix,2023-03-30,single,MMXX,"Trash Dee, orei",117941,0,https://open.spotify.com/track/0qIXFTy61iT1Lqu6aA70H1
Body Shaming,2023-04-24,single,Body Shaming,Cà Nâu,170214,21,https://open.spotify.com/track/6VIRzA1ly0l3FnJdXDVUAy
Vành Khuyên Nhỏ (feat. Liu Grace),2023-06-18,single,Rap Việt Mùa 3 (2023) - Tập 4,"RAP VIỆT, Liu Grace",162457,27,https://open.spotify.com/track/7HEXZEi0o68fflNYw4xhKB
đưa em về nhàa,2023-04-24,single,đưa em về nhàa,"GREY D, Chillies",240000,0,https://open.spotify.com/track/08ULi904W2Po6pVj8nN7KC
Rồi Mình Sẽ Gặp Nhau - Mười: Lời Nguyền Trở Lại Original Soundtrack,2022-10-04,single,Rồi Mình Sẽ Gặp Nhau (Mười: Lời Nguyền Trở Lại Original Soundtrack),"Hoàng Duyên, Han Sara",244827,35,https://open.spotify.com/track/5EHV4QKIcf95NDmXH8nMg7
ngày mây đen,2023-03-23,single,Paylist,"Pay, Lazii",178084,33,https://open.spotify.com/track/57dSk370IBJTwMgyE5cAUI
Mất Đi Cả Nửa Thế Giới,2020-05-28,single,Mất Đi Cả Nửa Thế Giới,Hào,159986,28,https://open.spotify.com/track/4X7eTY5OyNwfqEe8J6d449
Điêu Toa,2020-09-13,single,Điêu Toa,Masew,180004,24,https://open.spotify.com/track/7F9Eacf2jzeJY8iZAvNRot
"Túy Âm (feat. Xesi, Nhật Nguyễn)",2020-01-01,single,"Túy Âm (feat. Xesi, Nhật Nguyễn)","Masew, Nhật Nguyễn, Xesi",202000,32,https://open.spotify.com/track/7EelFleriowXOzQFkiLj55
Trước Khi Em Tồn Tại,2023-04-30,album,Cái Đầu Tiên,Thắng,194182,51,https://open.spotify.com/track/1yo967mk7CpjvruNxBecOY
ANGEL,2023-05-13,album,The Fallen Angel,hoo,159799,32,https://open.spotify.com/track/3nOF5Jd8p4v0iCsKdtksYQ
Ái Nộ,2021-10-05,single,Ái Nộ,"Masew, Khoi Vu",232180,36,https://open.spotify.com/track/5Btp8j3VXJXOm1Xxu1xTTT
Em Thích,2021-12-03,single,Em Thích,"Sean, Lửa",176150,0,https://open.spotify.com/track/2MHGIiWus5xHykiZGuDtNe
Yêu Là Khi,2019-11-08,single,Yêu Là Khi,"Lemese, Công Hoà",228510,34,https://open.spotify.com/track/37kO6SOmU7IHn1cdy1toB7
Chờ Đợi Có Đáng Sợ,2020-07-20,single,Chờ Đợi Có Đáng Sợ,Andiez,282666,53,https://open.spotify.com/track/4h3K653rm69JYWpO4du2BJ
ai rồi cũng bỏ anh đi,2017-10-26,single,ai rồi cũng bỏ anh đi,VoVanDuc,275066,0,https://open.spotify.com/track/0h9XgolSQzMJJH1xrQsoPU
Trí Trá,2021-12-21,album,TRÁCSTAR,Wxrdie,234500,46,https://open.spotify.com/track/2CjaE3LZMTi38jK9whOcUK
Nhạc Chuông Báo Thức Đẹp Trai,2022-07-19,single,Nhạc Chuông Báo Thức Đẹp Trai,"Văn Vjp Pro, Duck Batman, Nmòng Nmọc",61583,0,https://open.spotify.com/track/32RmGnkjoCFahSwGIYPFP2
Mot Dem Say (X),2019-06-11,single,Mot Dem Say (X),Thịnh Suy,233713,49,https://open.spotify.com/track/4NjYMfjV1bonlQxQFUjE4Y
LIPMARK,2023-06-16,single,LIPMARK,"M NAIVE, Liu Grace",193511,33,https://open.spotify.com/track/6p0BH9EjoKf2UqDgovzEfi
"Tự Sự - Original Soundtrack from ""Qua Bển Làm Chi""",2022-05-20,single,"Tự Sự (Original Soundtrack from ""Qua Bển Làm Chi"")","Orange, Thuan Nguyen",257000,46,https://open.spotify.com/track/5Fx8zxEEaPMkwzM00JFr3N
Blue Tequila,2020-08-27,single,Blue Tequila,Táo,202624,50,https://open.spotify.com/track/4MRXbWH2BzuUZcoabj6HRh
Thanh Xuân,2018-08-24,single,Thanh Xuân,Da LAB,220509,53,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5
10 Ngàn Năm,2019-12-21,single,10 Ngàn Năm,PC,240000,2,https://open.spotify.com/track/76KYaCx7UjHwlnrqzcovLZ
Và Rồi Em Block….,null,null,null,null,186528,null,https://open.spotify.com/episode/7pHlGWTt9ZQoKKL2VlPa5f
id 072019,2023-07-31,single,id 072019,W/N,271704,58,https://open.spotify.com/track/1o6cYDMHvKOfizi4d9Lqxr
"3107 4 (feat. Erik, Nâu)",2022-07-31,single,"3107 4 (feat. Erik, Nâu)","W/N, ERIK, Nau",213913,54,https://open.spotify.com/track/45PPoUgqs3JrhkZGEzSUHT
"3 1 0 7 7 - W/N ft. ( titie, Duongg )",2021-10-31,single,"3 1 0 7 7 - W/N ft. ( titie, Duongg )","W/N, Duongg, titie",211846,45,https://open.spotify.com/track/5jL0h9UUmy8NXq5Kz0E7Po
Tương 3+1,2021-11-30,single,Tương 3+1,"W/N, titie, Nau",244000,39,https://open.spotify.com/track/7BfjDCN9OneES5E3TtcA30
Crush,2021-08-29,single,Crush,W/N,198269,46,https://open.spotify.com/track/6jbvNeRq4dq4VxASFko4On
3 1 0 7 - 2 (feat. DuongG & Nau),2021-02-04,single,3 1 0 7 - 2 (feat. DuongG & Nau),"W/N, Duongg, Nau",268524,52,https://open.spotify.com/track/2PYDUM2IC01FOTDLQdFxJP
Forget Me Now (Lofi Ver.),2022-03-22,single,Forget Me Now (Lofi Ver.),"Orinn, Trí Dũng, Fishy",232005,30,https://open.spotify.com/track/7FNwOuKA05oGUMKwgkmxlu
chiều ngồi êm ru,2023-07-19,single,chiều ngồi êm ru,minhmin,256695,15,https://open.spotify.com/track/7oaA7e8xs1NH2ssql5spGW
ngủ đi em nhé (chualanh),2022-09-28,single,ngủ đi em nhé (chualanh),Andrewng,141139,0,https://open.spotify.com/track/4b1QAlibLPEl6pMh1rEmQg
Chạm Khẽ Tim Anh Một Chút Thôi,2020-05-01,compilation,Nhạc Khúc Tình Yêu (Vol. 1),Nguyễn Phúc Hậu,343862,29,https://open.spotify.com/track/7i2R2vL7PkaREXQvsJE8Vz
Những Chuyến Tàu Mùa Hè,2020-05-22,single,Những Chuyến Tàu Mùa Hè,Vy Vy,250020,18,https://open.spotify.com/track/7c692ZYMacq1b6TLka5U4g
Để Dành Khi Thức Giấc,2021-09-26,single,Để Dành Khi Thức Giấc,SIVAN,214153,41,https://open.spotify.com/track/7Ap1JyVKsS8dWQgyKUCUwy
nếu lúc đó,2023-03-02,single,nếu lúc đó,"tlinh, 2pillz",264000,52,https://open.spotify.com/track/7wj9sGlHGTMQ28liyi48hz
Mời Trầu,2022-05-26,single,Mời Trầu,"Masew, Tuấn Cry",213845,36,https://open.spotify.com/track/6RtYRR0fLeTzNVIkAnr7IJ
"Anh Là Ai? (feat. Dick, DT & UMIE)",2023-07-16,single,Rap Việt Mùa 3 (2023) - Tập 8,"RAP VIỆT, Dick, DT TAP RAP, UMIE",223783,43,https://open.spotify.com/track/6IUEwlNgVnT5CYeBuq6DTH
AI BIET,2019-08-30,single,AI BIET,WEAN,177626,38,https://open.spotify.com/track/4knRFQiLJMMUlP7psJk4kg
tâm,2023-06-16,single,sinh,"Mer, Kriss Ngo",108235,37,https://open.spotify.com/track/2YkWEClnZUYazZxq6GQ8OT
Lơ Mơ,2022-11-11,single,Lơ Mơ,"Mer, Kriss Ngo",174000,31,https://open.spotify.com/track/17a1y6NMHMf1rDesQdTL5P
Tình Thật Tình Mơ,2020-11-23,single,Tình Thật Tình Mơ,Mer,178989,29,https://open.spotify.com/track/4e4nyQAUoLyuasqxLTzmbP
Giấc Mơ Rất Thơ (feat. thaison!) - Remix,2021-08-19,single,Giấc Mơ Rất Thơ (feat. thaison!) [Remix],"Mer, thaison!",177818,5,https://open.spotify.com/track/0N4JsTjItFPKvOK1o3yUvJ
Em Là Coffee - Phiên Bản Hướng Nội,2023-08-17,single,Em Là Coffee (Phiên Bản Hướng Nội),Juky San,205368,10,https://open.spotify.com/track/6jHiB3lIEgUFuEekLAewe6
Đá tan,2022-11-25,album,Gieo,"Ngọt, Mạc Mai Sương",202166,51,https://open.spotify.com/track/6Wi18yv3aoO0ZF4uulguof
Không Còn Em,2023-07-20,single,Không Còn Em,Madihu,234791,45,https://open.spotify.com/track/1RGA13K66cABN7nYek6WNk
Ai Đang Ở Trong Gương,2023-08-17,single,Ai Đang Ở Trong Gương,Andiez,268223,15,https://open.spotify.com/track/4Rk7PUpUVapwQsBQeAAWy0
Qua Khung Cửa Sổ,2020-11-11,single,Qua Khung Cửa Sổ,Chillies,299090,32,https://open.spotify.com/track/6jOP08e9PHDnoF3reZcePE
Buồn Thì Cứ Khóc Đi,2019-12-13,single,Buồn Thì Cứ Khóc Đi,Lynk Lee,222314,54,https://open.spotify.com/track/6iXGivPFpsqKmrINhIbPvx
Bài Này Chill Phết,2019-05-21,single,Bài Này Chill Phết,"Đen, MIN",276000,0,https://open.spotify.com/track/2AiZm17zqkV7llT3SHz4Nu
Răng Khôn,2021-04-21,single,Răng Khôn,"Phí Phương Anh, RIN9",231585,44,https://open.spotify.com/track/6kDcfNV4jAz7izU56ZxlDm
Ngỏ Lời,2023-05-28,single,Ngỏ Lời,SUNI,235744,28,https://open.spotify.com/track/194xS2oTIYL5u1IK0Q0oj0
Anh Biết,2022-05-24,single,Anh Biết,"Xám, D Blue",183081,2,https://open.spotify.com/track/0dbgfPzgqkOj3dCUZewBzD
"Ngày Tận Thế (feat. Da LAB, Touliver)",2020-02-21,single,"Ngày Tận Thế (feat. Da LAB, Touliver)","Tóc Tiên, Da LAB, Touliver",232166,39,https://open.spotify.com/track/4Tf9rW9ZTbvSKxV4ocXBhB
Nụ hôn Bisou,2022-10-28,single,Nụ hôn Bisou,Lãng,156825,0,https://open.spotify.com/track/4TMdpMJNQdcawl8JjZEwLk
Chạnh Lòng Thương Cô 4 (Speed Up Piano),2023-03-18,single,Chạnh Lòng Thương Cô 4 (Speed Up Piano),"Huy Vạc, WM",213232,33,https://open.spotify.com/track/490CaJvKLIgijBpoMt0kFW
the SUNset,2023-08-22,single,the SUNset,2pillz,1453201,20,https://open.spotify.com/track/41eIoO0LutR6TLi8I0zxFC
tình wá akk,2023-08-10,single,tình wá akk,"2pillz, GREY D",180394,24,https://open.spotify.com/track/4ZVb8ZUjzUJOTP1RNqUC9y
kho báu đánh rơi (feat. GREY D),2023-08-16,album,ái,"tlinh, GREY D",200202,41,https://open.spotify.com/track/5HuDnBhNLj5m865LowtgZQ
Tiếp Đất,2023-07-20,single,Tiếp Đất,"Low G, Thắng, Vantacrow",195860,33,https://open.spotify.com/track/2tZjAcLcg7k0p0c1wA3Ggk
Khóc Ở Trong Club,2023-08-14,single,Khóc Ở Trong Club,Hiền Hồ,197073,24,https://open.spotify.com/track/4LWcvlsVnpYDflrviNR3SM
Chắc Anh Có Nỗi Khổ Tâm,2023-08-20,single,Chắc Anh Có Nỗi Khổ Tâm,"Thiều Bảo Trâm, Châu Đăng Khoa",226302,26,https://open.spotify.com/track/7GcPP6XnsvwJzJ7GMem62o
Hoa Kiều,2021-07-19,single,Hoa Kiều,Trung Tâm Băng Đĩa Lậu Hải Ngoại,257629,0,https://open.spotify.com/track/6dJMWQENiVuMv083YJ1XbV
để quên,2021-04-21,single,để quên,Ngọt,170666,46,https://open.spotify.com/track/4rPrBNnDgdZpS5gosHv0yr
2 5,2017-04-20,single,2 5,Táo,252000,27,https://open.spotify.com/track/3pvYWi5tsEn2pM9y3zaApN
Để chuyện mình còn mãi lang thang,2021-12-21,single,Để chuyện mình còn mãi lang thang,Hào,253714,30,https://open.spotify.com/track/0btrOtE8ZNuGIrLOIsNYwN
Ôi Tình Yêu Thật Điêu,2021-04-30,single,Ôi Tình Yêu Thật Điêu,"Lena, CrazyFrogs",244173,25,https://open.spotify.com/track/2K24H85XDiVMngwqiVIlcc
Có Lẽ Quá Khó Để Quên 1 Người,2019-08-26,single,Có Lẽ Quá Khó Để Quên 1 Người,"D Blue, 1nG, NamLee",289800,3,https://open.spotify.com/track/2U4jl0rSUKS9jsPGrGb8A9
Mưa Cứ Rơi,2022-12-10,single,Mưa Cứ Rơi,"Mr.A, Wxrdie",177333,47,https://open.spotify.com/track/7rBaTQRsf7BHcFfvXQBSHR
Thờ Er,2023-03-02,album,99%,RPT MCK,98325,38,https://open.spotify.com/track/7EaPodlfG3tbhshy7MKzTL
Rừng Thông,2023-08-08,compilation,Thuật Những Chuyện Chưa Từng,Tùng,288000,0,https://open.spotify.com/track/1S41khFSNKHrSIkZMbVG6t
